id,simd2009,simd2012
S01001633,8,9
S01001634,8,8
S01001635,6,6
S01001636,8,9
S01001637,6,7
S01001638,5,4
S01001639,3,3
S01001640,9,10
S01001641,6,6
S01001642,6,6
S01001643,6,6
S01001644,7,6
S01001645,6,5
S01001646,5,6
S01001647,8,7
S01001648,5,5
S01001649,4,3
S01001650,6,5
S01001651,6,6
S01001652,8,8
S01001653,4,4
S01001654,7,7
S01001655,7,7
S01001656,6,6
S01001657,7,6
S01001658,6,6
S01001659,9,10
S01001660,8,10
S01001661,6,6
S01001662,5,5
S01001663,10,10
S01001664,9,9
S01001665,8,8
S01001666,7,7
S01001667,8,9
S01001668,8,8
S01001669,5,5
S01001670,10,10
S01001671,9,9
S01001672,7,7
S01001673,10,9
S01001674,8,7
S01001675,10,10
S01001676,9,9
S01001677,10,10
S01001678,9,9
S01001679,10,10
S01001680,10,10
S01001681,10,10
S01001682,9,9
S01001683,10,10
S01001684,9,9
S01001685,6,7
S01001686,10,10
S01001687,9,10
S01001688,10,10
S01001689,10,10
S01001690,7,8
S01001691,10,10
S01001692,7,7
S01001693,10,10
S01001694,10,9
S01001695,10,10
S01001696,10,10
S01001697,8,7
S01001698,8,8
S01001699,10,10
S01001700,10,10
S01001701,8,7
S01001702,9,9
S01001703,10,10
S01001704,10,10
S01001705,9,10
S01001706,10,10
S01001707,5,5
S01001708,9,10
S01001709,10,10
S01001710,9,9
S01001711,9,9
S01001712,9,9
S01001713,9,9
S01001714,10,10
S01001715,10,10
S01001716,6,6
S01001717,10,10
S01001718,10,10
S01001719,10,10
S01001720,8,8
S01001721,10,9
S01001722,10,10
S01001723,10,10
S01001724,3,3
S01001725,6,6
S01001726,10,10
S01001727,10,10
S01001728,10,10
S01001729,9,9
S01001730,10,10
S01001731,10,10
S01001732,8,9
S01001733,8,8
S01001734,10,10
S01001735,10,10
S01001736,10,10
S01001737,10,10
S01001738,10,10
S01001739,8,8
S01001740,7,7
S01001741,5,5
S01001742,3,3
S01001743,4,3
S01001744,10,9
S01001745,9,9
S01001746,10,10
S01001747,6,5
S01001748,10,10
S01001749,6,6
S01001750,7,7
S01001751,5,6
S01001752,10,10
S01001753,3,3
S01001754,10,10
S01001755,8,8
S01001756,10,10
S01001757,7,7
S01001758,10,9
S01001759,4,4
S01001760,6,6
S01001761,4,4
S01001762,8,8
S01001763,10,10
S01001764,10,10
S01001765,7,6
S01001766,8,9
S01001767,10,10
S01001768,9,9
S01001769,9,9
S01001770,3,2
S01001771,8,8
S01001772,7,7
S01001773,6,6
S01001774,10,10
S01001775,10,10
S01001776,7,6
S01001777,10,10
S01001778,4,3
S01001779,9,10
S01001780,6,6
S01001781,10,10
S01001782,10,9
S01001783,1,1
S01001784,9,8
S01001785,10,9
S01001786,9,9
S01001787,10,9
S01001788,9,9
S01001789,5,5
S01001790,9,9
S01001791,8,8
S01001792,7,8
S01001793,7,7
S01001794,7,7
S01001795,9,8
S01001796,10,9
S01001797,5,5
S01001798,10,10
S01001799,1,1
S01001800,8,7
S01001801,8,9
S01001802,6,6
S01001803,8,8
S01001804,6,7
S01001805,6,7
S01001806,7,8
S01001807,8,8
S01001808,3,4
S01001809,1,1
S01001810,7,7
S01001811,9,9
S01001812,10,10
S01001813,10,10
S01001814,9,9
S01001815,8,7
S01001816,9,9
S01001817,2,2
S01001818,10,10
S01001819,10,9
S01001820,1,1
S01001821,6,6
S01001822,7,7
S01001823,1,1
S01001824,5,5
S01001825,8,8
S01001826,1,1
S01001827,3,2
S01001828,8,9
S01001829,7,7
S01001830,9,10
S01001831,5,5
S01001832,2,2
S01001833,10,10
S01001834,4,3
S01001835,10,9
S01001836,9,8
S01001837,10,10
S01001838,3,3
S01001839,1,1
S01001840,10,9
S01001841,5,6
S01001842,8,9
S01001843,1,1
S01001844,10,9
S01001845,9,9
S01001846,10,10
S01001847,1,2
S01001848,2,2
S01001849,8,9
S01001850,7,7
S01001851,8,8
S01001852,9,9
S01001853,10,10
S01001854,7,7
S01001855,9,9
S01001856,2,2
S01001857,4,4
S01001858,8,8
S01001859,2,2
S01001860,10,10
S01001861,2,2
S01001862,8,9
S01001863,8,8
S01001864,1,1
S01001865,1,1
S01001866,9,9
S01001867,2,2
S01001868,6,6
S01001869,9,8
S01001870,1,1
S01001871,6,6
S01001872,4,4
S01001873,10,10
S01001874,1,1
S01001875,10,10
S01001876,3,2
S01001877,1,1
S01001878,10,10
S01001879,1,1
S01001880,1,1
S01001881,7,8
S01001882,5,5
S01001883,10,9
S01001884,2,2
S01001885,10,10
S01001886,1,1
S01001887,4,4
S01001888,10,10
S01001889,7,7
S01001890,4,4
S01001891,3,3
S01001892,1,1
S01001893,1,1
S01001894,1,1
S01001895,3,3
S01001896,10,10
S01001897,1,1
S01001898,1,2
S01001899,5,4
S01001900,5,4
S01001901,8,8
S01001902,10,10
S01001903,2,2
S01001904,2,1
S01001905,10,10
S01001906,1,1
S01001907,2,2
S01001908,9,8
S01001909,1,1
S01001910,6,5
S01001911,10,10
S01001912,5,5
S01001913,7,7
S01001914,10,10
S01001915,10,9
S01001916,9,9
S01001917,10,10
S01001918,7,6
S01001919,5,5
S01001920,5,5
S01001921,2,2
S01001922,8,8
S01001923,2,4
S01001924,9,9
S01001925,10,10
S01001926,2,2
S01001927,10,10
S01001928,5,5
S01001929,10,10
S01001930,7,7
S01001931,1,1
S01001932,3,3
S01001933,10,10
S01001934,4,5
S01001935,1,1
S01001936,10,8
S01001937,5,4
S01001938,8,9
S01001939,8,9
S01001940,8,8
S01001941,10,10
S01001942,8,9
S01001943,2,2
S01001944,9,8
S01001945,10,10
S01001946,1,1
S01001947,9,8
S01001948,1,1
S01001949,1,2
S01001950,5,5
S01001951,3,3
S01001952,10,9
S01001953,10,10
S01001954,4,4
S01001955,1,1
S01001956,1,1
S01001957,1,1
S01001958,3,3
S01001959,4,4
S01001960,10,9
S01001961,9,8
S01001962,3,3
S01001963,6,5
S01001964,8,7
S01001965,2,2
S01001966,1,1
S01001967,5,5
S01001968,9,8
S01001969,4,4
S01001970,10,10
S01001971,1,1
S01001972,10,10
S01001973,7,7
S01001974,10,10
S01001975,10,10
S01001976,7,7
S01001977,2,2
S01001978,1,1
S01001979,10,10
S01001980,9,9
S01001981,8,9
S01001982,1,1
S01001983,9,9
S01001984,2,3
S01001985,6,5
S01001986,9,10
S01001987,10,10
S01001988,5,5
S01001989,8,8
S01001990,10,10
S01001991,5,5
S01001992,8,8
S01001993,10,10
S01001994,8,9
S01001995,9,8
S01001996,9,10
S01001997,4,4
S01001998,6,6
S01001999,10,10
S01002000,3,4
S01002001,6,6
S01002002,10,10
S01002003,5,5
S01002004,7,7
S01002005,2,3
S01002006,6,5
S01002007,6,7
S01002008,10,10
S01002009,10,10
S01002010,10,10
S01002011,9,8
S01002012,9,9
S01002013,9,9
S01002014,9,10
S01002015,9,9
S01002016,9,9
S01002017,1,1
S01002018,8,7
S01002019,10,10
S01002020,8,9
S01002021,3,3
S01002022,5,4
S01002023,10,10
S01002024,9,9
S01002025,7,6
S01002026,9,9
S01002027,8,8
S01002028,10,9
S01002029,9,10
S01002030,7,7
S01002031,4,3
S01002032,8,8
S01002033,4,4
S01002034,8,9
S01002035,7,7
S01002036,4,5
S01002037,9,8
S01002038,10,10
S01002039,7,6
S01002040,6,6
S01002041,7,7
S01002042,6,6
S01002043,7,7
S01002044,1,1
S01002045,6,6
S01002046,2,3
S01002047,7,7
S01002048,9,9
S01002049,7,7
S01002050,7,6
S01002051,2,2
S01002052,5,5
S01002053,8,10
S01002054,7,8
S01002055,8,8
S01002056,5,6
S01002057,10,8
S01002058,5,4
S01002059,4,4
S01002060,7,7
S01002061,5,6
S01002062,2,2
S01002063,7,6
S01002064,4,5
S01002065,7,7
S01002066,3,5
S01002067,8,7
S01002068,5,4
S01002069,8,7
S01002070,5,5
S01002071,7,7
S01002072,9,9
S01002073,4,4
S01002074,9,9
S01002075,7,7
S01002076,3,4
S01002077,10,8
S01002078,6,6
S01002079,3,4
S01002080,10,9
S01002081,4,5
S01002082,8,8
S01002083,2,2
S01002084,6,7
S01002085,6,7
S01002086,3,5
S01002087,3,3
S01002088,7,7
S01002089,10,10
S01002090,6,6
S01002091,5,4
S01002092,9,8
S01002093,4,5
S01002094,4,4
S01002095,9,10
S01002096,10,10
S01002097,9,10
S01002098,5,6
S01002099,9,8
S01002100,6,6
S01002101,1,2
S01002102,2,2
S01002103,8,9
S01002104,2,3
S01002105,10,10
S01002106,5,5
S01002107,8,7
S01002108,4,4
S01002109,6,6
S01002110,10,10
S01002111,9,9
S01002112,7,7
S01002113,9,9
S01002114,10,10
S01002115,10,10
S01002116,5,5
S01002117,4,4
S01002118,3,3
S01002119,4,4
S01002120,8,7
S01002121,6,6
S01002122,10,10
S01002123,10,9
S01002124,8,8
S01002125,7,7
S01002126,9,8
S01002127,6,6
S01002128,7,7
S01002129,2,3
S01002130,8,8
S01002131,4,4
S01002132,6,6
S01002133,8,9
S01002134,9,9
S01002135,10,10
S01002136,8,9
S01002137,6,6
S01002138,3,3
S01002139,10,8
S01002140,2,2
S01002141,5,5
S01002142,7,7
S01002143,6,6
S01002144,10,10
S01002145,9,10
S01002146,7,6
S01002147,3,3
S01002148,10,10
S01002149,2,2
S01002150,6,7
S01002151,4,5
S01002152,10,10
S01002153,9,9
S01002154,2,2
S01002155,1,2
S01002156,8,8
S01002157,10,10
S01002158,10,10
S01002159,6,5
S01002160,3,2
S01002161,4,4
S01002162,5,5
S01002163,5,5
S01002164,4,3
S01002165,6,6
S01002166,10,10
S01002167,4,3
S01002168,6,6
S01002169,9,9
S01002170,3,3
S01002171,5,6
S01002172,7,8
S01002173,8,8
S01002174,7,7
S01002175,7,7
S01002176,6,5
S01002177,10,10
S01002178,9,8
S01002179,9,9
S01002180,8,9
S01002181,5,5
S01002182,8,8
S01002183,4,5
S01002184,9,10
S01002185,2,2
S01002186,9,8
S01002187,10,10
S01002188,9,9
S01002189,5,5
S01002190,8,8
S01002191,1,1
S01002192,4,4
S01002193,10,10
S01002194,4,4
S01002195,7,7
S01002196,8,7
S01002197,3,4
S01002198,6,6
S01002199,7,8
S01002200,10,10
S01002201,8,10
S01002202,9,8
S01002203,7,8
S01002204,1,1
S01002205,9,8
S01002206,5,5
S01002207,8,8
S01002208,9,10
S01002209,5,6
S01002210,10,10
S01002211,1,1
S01002212,2,2
S01002213,4,4
S01002214,9,9
S01002215,7,8
S01002216,4,4
S01002217,5,5
S01002218,8,9
S01002219,10,10
S01002220,9,8
S01002221,3,4
S01002222,10,10
S01002223,9,9
S01002224,10,9
S01002225,6,8
S01002226,8,9
S01002227,1,1
S01002228,7,7
S01002229,10,8
S01002230,7,7
S01002231,10,10
S01002232,3,3
S01002233,3,3
S01002234,4,4
S01002235,7,7
S01002236,2,3
S01002237,6,7
S01002238,1,1
S01002239,1,1
S01002240,2,2
S01002241,2,2
S01002242,8,9
S01002243,5,5
S01002244,6,6
S01002245,8,8
S01002246,4,4
S01002247,1,1
S01002248,9,10
S01002249,3,3
S01002250,8,8
S01002251,9,9
S01002252,6,6
S01002253,3,3
S01002254,4,5
S01002255,4,5
S01002256,9,9
S01002257,5,6
S01002258,3,4
S01002259,6,5
S01002260,9,9
S01002261,7,7
S01002262,7,7
S01002263,10,9
S01002264,6,6
S01002265,1,1
S01002266,3,2
S01002267,3,2
S01002268,9,8
S01002269,8,8
S01002270,4,4
S01002271,7,7
S01002272,7,8
S01002273,2,4
S01002274,4,3
S01002275,1,2
S01002276,10,10
S01002277,1,1
S01002278,1,1
S01002279,1,1
S01002280,7,8
S01002281,1,1
S01002282,1,1
S01002283,7,8
S01002284,4,5
S01002285,1,1
S01002286,6,7
S01002287,9,9
S01002288,4,4
S01002289,2,2
S01002290,1,1
S01002291,1,1
S01002292,2,2
S01002293,4,4
S01002294,9,9
S01002295,8,9
S01002296,1,3
S01002297,5,5
S01002298,9,8
S01002299,8,8
S01002300,10,10
S01002301,4,4
S01002302,1,1
S01002303,2,2
S01002304,5,5
S01002305,1,1
S01002306,1,4
S01002307,5,6
S01002308,8,9
S01002309,2,1
S01002310,1,1
S01002311,10,10
S01002312,1,1
S01002313,8,9
S01002314,7,8
S01002315,7,8
S01002316,10,10
S01002317,4,4
S01002318,2,2
S01002319,1,1
S01002320,10,9
S01002321,1,1
S01002322,5,5
S01002323,5,6
S01002324,1,1
S01002325,2,3
S01002326,3,3
S01002327,6,6
S01002328,7,7
S01002329,7,7
S01002330,6,5
S01002331,5,5
S01002332,9,9
S01002333,9,9
S01002334,9,10
S01002335,7,7
S01002336,9,9
S01002337,8,8
S01002338,2,3
S01002339,4,5
S01002340,5,5
S01002341,7,9
S01002342,5,2
S01002343,2,3
S01002344,3,7
S01002345,8,6
S01002346,9,8
S01002347,9,6
S01002348,6,5
S01002349,4,4
S01002350,2,1
S01002351,1,1
S01002352,2,2
S01002353,9,9
S01002354,10,10
S01002355,3,3
S01002356,3,2
S01002357,10,10
S01002358,3,3
S01002359,6,4
S01002360,8,6
S01002361,7,6
S01002362,6,8
S01002363,10,10
S01002364,1,1
S01002365,4,5
S01002366,7,8
S01002367,8,8
S01002368,10,10
S01002369,1,4
S01002370,1,1
S01002371,8,9
S01002372,5,3
S01002373,5,7
S01002374,6,7
S01002375,2,2
S01002376,4,4
S01002377,2,1
S01002378,7,7
S01002379,3,4
S01002380,4,5
S01002381,3,4
S01002382,1,1
S01002383,9,9
S01002384,4,4
S01002385,2,2
S01002386,7,7
S01002387,8,8
S01002388,10,10
S01002389,9,9
S01002390,7,7
S01002391,9,9
S01002392,9,8
S01002393,9,10
S01002394,6,5
S01002395,8,8
S01002396,6,6
S01002397,9,9
S01002398,10,10
S01002399,4,4
S01002400,10,9
S01002401,10,10
S01002402,2,1
S01002403,2,2
S01002404,8,8
S01002405,9,9
S01002406,4,3
S01002407,4,4
S01002408,4,4
S01002409,9,8
S01002410,9,9
S01002411,7,7
S01002412,8,8
S01002413,7,6
S01002414,1,1
S01002415,2,3
S01002416,9,9
S01002417,8,8
S01002418,4,4
S01002419,10,10
S01002420,4,4
S01002421,9,10
S01002422,10,10
S01002423,7,7
S01002424,6,6
S01002425,5,4
S01002426,4,4
S01002427,6,7
S01002428,4,5
S01002429,1,2
S01002430,9,8
S01002431,4,4
S01002432,8,8
S01002433,4,5
S01002434,3,4
S01002435,3,3
S01002436,3,3
S01002437,6,6
S01002438,3,3
S01002439,5,4
S01002440,4,5
S01002441,10,10
S01002442,5,5
S01002443,4,3
S01002444,1,1
S01002445,3,3
S01002446,7,7
S01002447,3,3
S01002448,2,2
S01002449,8,8
S01002450,2,2
S01002451,5,5
S01002452,2,3
S01002453,8,8
S01002454,7,7
S01002455,6,7
S01002456,2,2
S01002457,3,3
S01002458,2,2
S01002459,2,2
S01002460,1,1
S01002461,10,10
S01002462,3,3
S01002463,2,2
S01002464,4,3
S01002465,10,10
S01002466,5,5
S01002467,5,4
S01002468,2,2
S01002469,4,4
S01002470,4,4
S01002471,4,5
S01002472,1,1
S01002473,2,2
S01002474,4,3
S01002475,5,4
S01002476,8,8
S01002477,5,5
S01002478,5,5
S01002479,2,2
S01002480,3,5
S01002481,4,4
S01002482,1,1
S01002483,1,1
S01002484,2,3
S01002485,8,8
S01002486,2,2
S01002487,3,3
S01002488,1,1
S01002489,2,2
S01002490,5,5
S01002491,3,3
S01002492,9,9
S01002493,6,6
S01002494,9,8
S01002495,3,3
S01002496,6,6
S01002497,2,3
S01002498,10,10
S01002499,2,2
S01002500,2,2
S01002501,7,8
S01002502,1,1
S01002503,5,6
S01002504,6,6
S01002505,3,2
S01002506,6,5
S01002507,5,5
S01002508,10,10
S01002509,6,6
S01002510,9,8
S01002511,9,9
S01002512,3,3
S01002513,10,10
S01002514,3,4
S01002515,2,2
S01002516,7,8
S01002517,4,5
S01002518,8,9
S01002519,1,1
S01002520,1,1
S01002521,6,4
S01002522,8,8
S01002523,10,10
S01002524,8,7
S01002525,2,1
S01002526,10,10
S01002527,10,10
S01002528,6,7
S01002529,1,1
S01002530,4,4
S01002531,5,5
S01002532,5,5
S01002533,1,1
S01002534,3,4
S01002535,5,6
S01002536,1,1
S01002537,3,2
S01002538,9,9
S01002539,3,3
S01002540,1,2
S01002541,8,8
S01002542,8,8
S01002543,1,1
S01002544,5,5
S01002545,3,4
S01002546,6,6
S01002547,6,7
S01002548,5,5
S01002549,10,10
S01002550,10,10
S01002551,6,6
S01002552,4,4
S01002553,6,6
S01002554,9,10
S01002555,8,7
S01002556,2,3
S01002557,5,5
S01002558,3,4
S01002559,9,9
S01002560,6,6
S01002561,4,3
S01002562,6,6
S01002563,6,6
S01002564,9,9
S01002565,7,9
S01002566,10,10
S01002567,9,10
S01002568,6,6
S01002569,5,5
S01002570,6,6
S01002571,5,4
S01002572,9,9
S01002573,7,7
S01002574,5,5
S01002575,5,5
S01002576,10,10
S01002577,2,1
S01002578,10,10
S01002579,9,9
S01002580,3,2
S01002581,10,10
S01002582,5,4
S01002583,5,5
S01002584,6,6
S01002585,8,8
S01002586,6,6
S01002587,10,9
S01002588,10,10
S01002589,10,10
S01002590,10,10
S01002591,4,4
S01002592,4,3
S01002593,4,4
S01002594,10,10
S01002595,5,5
S01002596,10,10
S01002597,6,5
S01002598,7,7
S01002599,5,6
S01002600,10,10
S01002601,4,5
S01002602,8,7
S01002603,3,2
S01002604,9,10
S01002605,7,6
S01002606,5,4
S01002607,5,5
S01002608,7,10
S01002609,5,4
S01002610,6,6
S01002611,6,7
S01002612,8,9
S01002613,9,10
S01002614,9,9
S01002615,6,6
S01002616,9,9
S01002617,2,2
S01002618,1,1
S01002619,8,8
S01002620,4,3
S01002621,10,9
S01002622,9,9
S01002623,9,9
S01002624,10,10
S01002625,9,9
S01002626,2,2
S01002627,9,9
S01002628,10,10
S01002629,9,8
S01002630,6,5
S01002631,8,9
S01002632,7,6
S01002633,6,6
S01002634,9,8
S01002635,9,9
S01002636,6,7
S01002637,4,4
S01002638,3,3
S01002639,9,9
S01002640,9,8
S01002641,9,8
S01002642,3,4
S01002643,2,3
S01002644,7,6
S01002645,3,3
S01002646,7,7
S01002647,1,1
S01002648,7,8
S01002649,3,2
S01002650,10,10
S01002651,3,3
S01002652,9,8
S01002653,4,4
S01002654,4,4
S01002655,1,1
S01002656,1,1
S01002657,7,8
S01002658,6,6
S01002659,9,8
S01002660,3,3
S01002661,5,5
S01002662,5,6
S01002663,10,10
S01002664,10,10
S01002665,6,4
S01002666,6,6
S01002667,2,2
S01002668,6,7
S01002669,6,6
S01002670,10,10
S01002671,4,4
S01002672,1,1
S01002673,4,3
S01002674,7,5
S01002675,10,10
S01002676,8,7
S01002677,2,1
S01002678,10,10
S01002679,2,2
S01002680,6,6
S01002681,8,7
S01002682,2,2
S01002683,6,7
S01002684,5,4
S01002685,1,1
S01002686,8,8
S01002687,8,7
S01002688,9,9
S01002689,10,10
S01002690,10,10
S01002691,9,8
S01002692,8,7
S01002693,8,8
S01002694,2,2
S01002695,6,7
S01002696,6,6
S01002697,8,8
S01002698,6,6
S01002699,3,3
S01002700,1,1
S01002701,9,9
S01002702,2,3
S01002703,5,5
S01002704,6,6
S01002705,3,3
S01002706,2,2
S01002707,3,3
S01002708,4,5
S01002709,1,1
S01002710,6,7
S01002711,3,3
S01002712,4,5
S01002713,1,1
S01002714,2,2
S01002715,3,3
S01002716,8,9
S01002717,9,9
S01002718,2,2
S01002719,5,4
S01002720,10,10
S01002721,3,2
S01002722,4,4
S01002723,3,4
S01002724,5,4
S01002725,5,5
S01002726,8,8
S01002727,9,8
S01002728,4,3
S01002729,9,9
S01002730,5,5
S01002731,4,4
S01002732,6,6
S01002733,8,8
S01002734,4,4
S01002735,7,6
S01002736,6,6
S01002737,8,7
S01002738,5,6
S01002739,7,8
S01002740,9,9
S01002741,7,6
S01002742,4,4
S01002743,2,2
S01002744,9,10
S01002745,1,1
S01002746,5,5
S01002747,3,3
S01002748,3,3
S01002749,1,2
S01002750,1,1
S01002751,2,2
S01002752,4,4
S01002753,9,9
S01002754,8,7
S01002755,1,1
S01002756,2,2
S01002757,5,5
S01002758,3,2
S01002759,2,2
S01002760,3,3
S01002761,2,2
S01002762,1,1
S01002763,3,4
S01002764,2,2
S01002765,1,1
S01002766,3,2
S01002767,7,6
S01002768,6,6
S01002769,4,5
S01002770,5,4
S01002771,2,2
S01002772,5,6
S01002773,5,5
S01002774,3,3
S01002775,1,1
S01002776,5,5
S01002777,4,4
S01002778,1,1
S01002779,1,1
S01002780,1,1
S01002781,5,5
S01002782,3,3
S01002783,3,3
S01002784,4,4
S01002785,1,2
S01002786,10,9
S01002787,5,5
S01002788,6,7
S01002789,10,9
S01002790,2,2
S01002791,1,1
S01002792,5,6
S01002793,1,1
S01002794,3,3
S01002795,10,10
S01002796,6,6
S01002797,10,10
S01002798,2,2
S01002799,2,2
S01002800,9,9
S01002801,2,2
S01002802,9,9
S01002803,5,5
S01002804,4,4
S01002805,2,3
S01002806,7,7
S01002807,2,3
S01002808,2,2
S01002809,2,3
S01002810,3,4
S01002811,4,5
S01002812,6,6
S01002813,2,2
S01002814,3,3
S01002815,1,1
S01002816,3,3
S01002817,2,2
S01002818,5,4
S01002819,1,1
S01002820,1,2
S01002821,1,2
S01002822,1,1
S01002823,1,1
S01002824,5,6
S01002825,1,2
S01002826,3,3
S01002827,2,2
S01002828,4,4
S01002829,3,2
S01002830,2,2
S01002831,4,4
S01002832,5,5
S01002833,7,7
S01002834,3,3
S01002835,3,3
S01002836,4,3
S01002837,1,1
S01002838,2,3
S01002839,1,1
S01002840,5,5
S01002841,9,9
S01002842,1,1
S01002843,1,1
S01002844,8,7
S01002845,3,2
S01002846,7,7
S01002847,6,6
S01002848,4,4
S01002849,5,5
S01002850,3,3
S01002851,8,8
S01002852,2,2
S01002853,1,1
S01002854,3,3
S01002855,1,1
S01002856,1,1
S01002857,7,8
S01002858,8,9
S01002859,1,1
S01002860,6,6
S01002861,5,4
S01002862,4,3
S01002863,2,3
S01002864,1,1
S01002865,4,5
S01002866,2,1
S01002867,7,7
S01002868,1,1
S01002869,4,5
S01002870,5,5
S01002871,6,5
S01002872,4,4
S01002873,4,4
S01002874,3,3
S01002875,1,2
S01002876,1,1
S01002877,2,2
S01002878,4,4
S01002879,5,5
S01002880,7,8
S01002881,3,4
S01002882,2,2
S01002883,4,4
S01002884,5,4
S01002885,9,8
S01002886,4,3
S01002887,3,4
S01002888,9,8
S01002889,2,1
S01002890,2,1
S01002891,5,5
S01002892,4,5
S01002893,4,4
S01002894,8,8
S01002895,1,1
S01002896,7,7
S01002897,2,2
S01002898,7,6
S01002899,10,10
S01002900,2,2
S01002901,4,4
S01002902,6,5
S01002903,2,2
S01002904,8,8
S01002905,5,6
S01002906,4,4
S01002907,6,6
S01002908,9,10
S01002909,5,5
S01002910,3,3
S01002911,2,2
S01002912,9,9
S01002913,9,9
S01002914,1,1
S01002915,3,3
S01002916,1,1
S01002917,10,10
S01002918,9,9
S01002919,1,1
S01002920,6,7
S01002921,7,7
S01002922,3,3
S01002923,6,6
S01002924,7,7
S01002925,5,5
S01002926,3,3
S01002927,3,3
S01002928,10,10
S01002929,3,3
S01002930,7,7
S01002931,3,4
S01002932,8,9
S01002933,7,7
S01002934,2,3
S01002935,4,4
S01002936,9,9
S01002937,8,8
S01002938,4,5
S01002939,7,8
S01002940,7,7
S01002941,6,6
S01002942,7,7
S01002943,8,9
S01002944,7,7
S01002945,9,8
S01002946,6,7
S01002947,8,8
S01002948,7,7
S01002949,6,6
S01002950,7,7
S01002951,8,9
S01002952,7,7
S01002953,7,8
S01002954,7,7
S01002955,6,6
S01002956,6,6
S01002957,7,8
S01002958,8,9
S01002959,8,7
S01002960,8,8
S01002961,7,7
S01002962,5,5
S01002963,4,5
S01002964,7,8
S01002965,8,8
S01002966,5,5
S01002967,8,8
S01002968,8,8
S01002969,10,10
S01002970,9,9
S01002971,10,10
S01002972,5,5
S01002973,9,9
S01002974,7,8
S01002975,4,5
S01002976,2,1
S01002977,6,7
S01002978,9,8
S01002979,6,7
S01002980,5,6
S01002981,10,10
S01002982,10,10
S01002983,6,6
S01002984,9,9
S01002985,10,10
S01002986,6,6
S01002987,6,7
S01002988,8,7
S01002989,4,4
S01002990,10,10
S01002991,10,10
S01002992,10,10
S01002993,9,9
S01002994,10,10
S01002995,10,10
S01002996,10,10
S01002997,10,10
S01002998,7,6
S01002999,10,10
S01003000,8,9
S01003001,8,7
S01003002,6,5
S01003003,7,6
S01003004,7,7
S01003005,8,8
S01003006,10,9
S01003007,7,7
S01003008,10,10
S01003009,7,6
S01003010,9,8
S01003011,9,9
S01003012,8,8
S01003013,8,9
S01003014,9,9
S01003015,8,8
S01003016,10,10
S01003017,8,9
S01003018,8,8
S01003019,4,4
S01003020,6,5
S01003021,8,9
S01003022,8,8
S01003023,8,8
S01003024,7,6
S01003025,8,8
S01003026,2,3
S01003027,8,9
S01003028,2,1
S01003029,2,2
S01003030,2,2
S01003031,7,7
S01003032,2,2
S01003033,2,2
S01003034,6,7
S01003035,2,2
S01003036,1,1
S01003037,7,7
S01003038,7,7
S01003039,2,3
S01003040,3,3
S01003041,7,7
S01003042,1,1
S01003043,1,1
S01003044,1,1
S01003045,2,2
S01003046,4,4
S01003047,1,1
S01003048,2,2
S01003049,1,1
S01003050,9,9
S01003051,3,4
S01003052,2,2
S01003053,6,6
S01003054,5,4
S01003055,2,1
S01003056,2,2
S01003057,6,6
S01003058,4,4
S01003059,9,9
S01003060,3,4
S01003061,9,8
S01003062,5,5
S01003063,6,5
S01003064,2,1
S01003065,7,7
S01003066,10,10
S01003067,8,8
S01003068,9,10
S01003069,6,5
S01003070,6,5
S01003071,9,9
S01003072,3,3
S01003073,6,7
S01003074,10,10
S01003075,5,5
S01003076,1,1
S01003077,4,4
S01003078,8,7
S01003079,8,8
S01003080,7,6
S01003081,8,8
S01003082,2,1
S01003083,2,2
S01003084,2,2
S01003085,9,9
S01003086,7,7
S01003087,7,7
S01003088,1,1
S01003089,8,8
S01003090,5,5
S01003091,7,7
S01003092,5,5
S01003093,3,3
S01003094,6,6
S01003095,10,10
S01003096,7,7
S01003097,6,6
S01003098,5,5
S01003099,2,2
S01003100,5,6
S01003101,3,3
S01003102,7,8
S01003103,9,9
S01003104,3,3
S01003105,6,6
S01003106,9,9
S01003107,2,2
S01003108,5,4
S01003109,9,9
S01003110,10,10
S01003111,1,1
S01003112,8,8
S01003113,8,8
S01003114,7,7
S01003115,7,8
S01003116,5,5
S01003117,5,5
S01003118,2,4
S01003119,6,7
S01003120,8,8
S01003121,2,2
S01003122,5,5
S01003123,7,7
S01003124,8,8
S01003125,6,7
S01003126,5,5
S01003127,7,6
S01003128,5,4
S01003129,7,7
S01003130,6,6
S01003131,8,7
S01003132,3,3
S01003133,8,8
S01003134,4,4
S01003135,5,5
S01003136,7,7
S01003137,7,7
S01003138,4,4
S01003139,8,8
S01003140,1,1
S01003141,10,9
S01003142,2,2
S01003143,5,6
S01003144,3,4
S01003145,5,5
S01003146,7,7
S01003147,5,5
S01003148,4,5
S01003149,7,7
S01003150,2,2
S01003151,6,5
S01003152,4,4
S01003153,9,10
S01003154,5,6
S01003155,9,9
S01003156,6,6
S01003157,5,6
S01003158,1,2
S01003159,1,3
S01003160,2,2
S01003161,5,4
S01003162,2,3
S01003163,9,9
S01003164,5,6
S01003165,5,5
S01003166,7,7
S01003167,2,2
S01003168,7,8
S01003169,7,7
S01003170,7,8
S01003171,8,8
S01003172,6,5
S01003173,6,6
S01003174,4,5
S01003175,2,3
S01003176,4,5
S01003177,8,8
S01003178,4,4
S01003179,5,6
S01003180,8,8
S01003181,3,2
S01003182,2,2
S01003183,6,6
S01003184,1,1
S01003185,1,2
S01003186,8,8
